SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
CN(C)CC(CNNC(N)=O)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,3900.0,0.0,0.0,Inactive
CC(C)N1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,22000.0,0.0,0.0,Inactive
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Br)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Br)ccc21,11400.0,0.0,0.0,Inactive
CC1=CC2=C(C=C1)N=CN=C2NC3=CC=CC(=C3)C(=O)O,1000.0,0.0,0.0,Inactive
COc1ccc(N(C)c2nc(C)nc3c(Cc4ccccc4)cn(C)c23)cc1,2.3,1.0,0.0,Active
C1=CC=C2C(=C1)C=C(C(=N2)Cl)C(C3=CC=CS3)O,6300.0,0.0,0.0,Inactive
CCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCCN(CC)CC)C3=C(C=CC=C3Cl)Cl,1260.0,0.0,0.0,Inactive
CC(C)n1nc(-c2ccc3nccc(N)c3c2)c2c(N)ncnc21,100000.0,0.0,0.0,Inactive
CC(C)CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC=C4)OC5=CC=CC(=C5C=O)O,0.616,1.0,0.0,Active
C[C@@H](C(=O)N)N(CC1=CC2=C(C=C1OC)N=CN=C2NC3=CC(=C(C=C3)F)Cl)C(C)C,1.0,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@H]6CC[C@@H](C6)N(C)C)N=C4NC2=O)C7CC7,0.34,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@H]6CC[C@H](C6)N(C)C)N=C4NC2=O)C7CC7,0.063,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@@H]6CC[C@@H](C6)N(C)C)N=C4NC2=O)C7CC7,0.0689999999999999,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@@H]6CC[C@H](C6)N(C)C)N=C4NC2=O)C7CC7,0.056,1.0,0.0,Active
CC(C)(C)CNC1=NC=NC2=C1C=C(C=C2Cl)N[C@@H](C3=CC=CC4=C3C=CN(C4=O)C)C5=CN(N=N5)C6(CC6)C(F)F,2.4,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(C)=O,13.0,1.0,0.0,Active
COc1cc2nc(Nc3cc(C)[nH]n3)nc(Nc3cccc(-c4nc5ccccc5s4)c3)c2cc1OC,3300.0,0.0,0.0,Inactive
C[C@H](C1=CC=CC=C1)NC2=NC=NC3=C2C=C(N3)C4=CC=C(C=C4)C(=O)N,0.8,1.0,0.0,Active
O=C(Nc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)ccc23)c1)Nc1ccc(F)c(Cl)c1,3315.0,0.0,0.0,Inactive
Cc1cc(C)cc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)c1,75000.0,0.0,0.0,Inactive
C=CC(=O)NC1=CC2=C(C=C1)OC3=NC=NC(=C3NC2)NC4=CC(=CC=C4)Br,5400.0,0.0,0.0,Inactive
O=C(/C=C/c1ccccc1)Nc1ccccc1F,7370.0,0.0,0.0,Inactive
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC=C4)C#CC5=C(C(=CC(=C5)F)O)C=O)O,6.01,1.0,0.0,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Cl)OC,0.31,1.0,0.0,Active
O=C(CCCCn1cc(-c2ccc3ncnc(Nc4ccccc4F)c3c2)nn1)NO,10.3,1.0,0.0,Active
C=CC(=O)NC1=CC=CC(=C1)C2=C(OC3=NC=NC(=C23)N[C@H](CO)C4=CC=CC=C4)C5=CC=CC=C5,7.0,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCN(CC6)CC7CC7)C)N8C[C@H]9C[C@@H]8CO9,2.0,1.0,0.0,Active
CCOC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)CC=C)OC,5080.0,0.0,0.0,Inactive
COC1=CC2=C(C=C1)OC3=NC=NC(=C3NC2)NC4=CC=CC(=C4)C5=CC=CC=C5,9800.0,0.0,0.0,Inactive
C[C@@H]1CCCOC2=C(C=NN2C3CC3)C4=NC(=CC(=C4)C(=O)NC5=NC6=C(N5C1)C=CC(=C6)NC7CCN(CC7)C)C,0.17,1.0,0.0,Active
CCCCCCCCCCOC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,3110.0,0.0,0.0,Inactive
Nc1ccc2ncnc(Nc3cccc4ccccc34)c2c1,1.6,1.0,0.0,Active
COC1=C(C=C2C(=C1)CNC3=C(N=CN=C3O2)NC4=CC5=C(C=C4)C=NN5)OC,1200.0,0.0,0.0,Inactive
CO/N=C/c1c(N)ncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,12.0,1.0,0.0,Active
C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Cl)NCC3=CC=NC=C3,7300.0,0.0,0.0,Inactive
CN(C)CCNCC1=C(C=C(C=C1)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4)F,0.1,1.0,0.0,Active
C1CCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=NC=CC6=CC=CC=C65)N,5500.0,0.0,0.0,Inactive
C1CN(CCC1N2C=C(N=N2)C(C3=CC=CC=C3)NC4=CC5=C(C(=C4)Cl)N=CN=C5NC6=CC(=C(C=C6)F)Cl)C(=O)OCC7=CC=CC=C7,8480.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N(C)C6COC6)N=C4NC2=O)C7CC7,0.016,1.0,0.0,Active
CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)OC4=CC=CC(=C4)N=[N+]=[N-])Cl)OC,6020.0,0.0,0.0,Inactive
COC(=O)CC1=C(C=CC(=C1)NCC2=C(C=CC(=C2)O)O)O,3000.0,0.0,0.0,Inactive
CCCCN(CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)CCCC,17.0,1.0,0.0,Active
CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1,25000.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=CC(=C3)N,0.1,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@H](C)C6COC6)N=C4NC2=O)C7CC7,0.024,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC(C)C6COC6)N=C4NC2=O)C7CC7,0.022,1.0,0.0,Active
CCCCCCCCCCCCCCCCCCCCOC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,1589.0,0.0,0.0,Inactive
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC=C4)C5=NN(C=C5)C6=C(C(=CC=C6)O)C=O)O,8.27,1.0,0.0,Active
CC1=C(N(C2=CC(=NC(=C12)C3CC3)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC)C)C(=O)N7CC(C7)(F)F,3.0,1.0,0.0,Active
CN1C=C(C=N1)C2=CC3=C(C=C2)N=CN=C3NC4=CC=CC(=C4)C#C,3.58,1.0,0.0,Active
O=C1C[C@H](O)[C@@H]2c3c(ccc(O)c31)-c1ccc(O)c3c1[C@@]2(O)CCC3=O,3.5,1.0,0.0,Active
CN1C=CC2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)C(CC(F)F)C4=CC=C(C=C4)F)C5=CC=CC=C5,7820.0,0.0,0.0,Inactive
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)cc3)nn21,1059.0,0.0,0.0,Inactive
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CO)c2)n1,15830.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6CN(C6)C)N=C4NC2=O)C7CC7,0.012,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCCCN)N=C4NC2=O)C6CC6,0.011,1.0,0.0,Active
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccccc1,20040.0,0.0,0.0,Inactive
C=CC(=O)NC1(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,3.2,1.0,0.0,Active
C1=CC=C(C=C1)OC(=O)NCC(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,0.37,1.0,0.0,Active
COC1=C(C(=CC=C1)F)C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)C5CCCC5,5500.0,0.0,0.0,Inactive
OC[C@@H](Nc1ncnc2sc(-c3ccccc3)cc12)c1ccccc1,9.0,1.0,0.0,Active
CCCC1=C2C(=CC(=N1)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)N(C(=N2)N(C)C)C,1.9,1.0,0.0,Active
CC(=O)N1CC(C1)N2C=C(C(=N2)C3=CC=C(C=C3)F)C4=C5C=C(OC5=NC=N4)C6=CC=CC=C6,6.25,1.0,0.0,Active
C1CS(=O)(=O)CCC1N2C=C(C(=N2)C3=CC=C(C=C3)F)C4=C5C=C(OC5=NC=N4)C6=CC=CC=C6,6.32,1.0,0.0,Active
C1=CC(=CC(=C1)CNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)CNC(=O)/C(=C/C3=CC(=C(C=C3)O)O)/C#N,1600.0,0.0,0.0,Inactive
CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccccc2)c1Cl,11180.0,0.0,0.0,Inactive
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cnccn1,3900.0,0.0,0.0,Inactive
COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)O)C4=NC(=CS4)C5=CC=CC=C5,5350.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)CNC3=C(N2)N=CN=C3NC4=CC(=CC=C4)Br)OC,1500.0,0.0,0.0,Inactive
CC1=CC(=C(C=C1N2CCC3(CC2)CN(C3)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=CC=CC=C6C=C5)P(=O)(C)C)C#N,0.679,1.0,0.0,Active
C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C(=CC=C3)NCCOCCC4=CC=C(C=C4)C5=CC6=C(N5)N=CN=C6NCC7=CC=CC=C7Cl,0.14,1.0,0.0,Active
CCC1=CN=C(N=C1NC2=CC=CC=C2P(=O)(C)C)NC3=C(C=C4C(=C3)C5=C(CCN4C)N(N=C5)C)OC,1.0,1.0,0.0,Active
CN(C)C1=C(C=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br)[N+](=O)[O-],2000.0,0.0,0.0,Inactive
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCOCC4)c23)ccc1OCc1ccccn1,1.0,1.0,0.0,Active
CC(=O)/C=C/C(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,1.2,1.0,0.0,Active
C1=CC=C(C=C1)C2=CC3=C(N=CN=C3O2)N[C@H](CO)C4=CC=CC=C4,3.9,1.0,0.0,Active
CC1=CC(=CC=C1)C2=NC=CC(=C2)C(=O)NC3=NC4=CC=CC=C4N3C5CCC(CC5)O,2.4,1.0,0.0,Active
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br,1.0,1.0,0.0,Active
O=c1oc2cc3ncnc(NCc4ccccc4)c3cc2n1CCCN1CCOCC1,65000.0,0.0,0.0,Inactive
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC4CCCC4)cc3)nn21,0.79,1.0,0.0,Active
CC(=O)NC1=CC=CC(=C1C=O)C#CC2=NC=CC(=C2)C(=O)NC3=NC4=C(N3CC(C)(C)O)C=C(C=C4)CN5CCN(CC5)C,5.64,1.0,0.0,Active
C1COCCN1CC2=CNC3=CC4=C(C=C32)C(=NC=N4)NC5=CC(=CC=C5)Br,4.8,1.0,0.0,Active
COC[C@H](C1=CC=CC=C1)NC2=NC=NC3=C2C=C(N3)C4=C(C=C(C=C4)CO)OC,0.5,1.0,0.0,Active
C1=C(C=C(C=C1O)O)C(=C(C#N)C#N)C#N,10000.0,0.0,0.0,Inactive
C1=CC=C(C=C1)C2=CC(=O)N3C(=NC=N3)N2CC(=O)NNC(=S)NC4=CC=CC=C4,6800.0,0.0,0.0,Inactive
N#Cc1cnc(Nc2cccc(Br)c2)c2cc(NC(=O)c3ccco3)ccc12,55600.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@H](C)NC(=O)CN(C)C,12.0,1.0,0.0,Active
CCOC(=O)c1ccc(NC(=O)CSc2nnc(CNc3ccc(OC)cc3)n2-c2ccccc2)cc1,92400.0,0.0,0.0,Inactive
C1=C(C=C(C(=C1O)O)O)C(=C(C#N)C#N)C#N,3000.0,0.0,0.0,Inactive
COc1ccccc1-c1cc2c(N[C@@H](C)c3ccccc3)ncnc2s1,1860.0,0.0,0.0,Inactive
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.0,1.0,0.0,Active
COc1ccccc1-c1cc2c(NC(C)c3ccccc3)ncnc2s1,19.0,1.0,0.0,Active
CCOc1cc2ncnc(C#C[C@@](C)(Cc3ccccc3)N3CCC(C(=O)O)CC3)c2cc1OCC,4.2,1.0,0.0,Active
CCOc1cc2ncnc(C#CC(C)(Cc3ccccc3)N3CCC(C(=O)O)CC3)c2cc1OCC,11.7,1.0,0.0,Active
Cc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,19000.0,0.0,0.0,Inactive
Cn1cc(-c2ccnc(Nc3ccc(OCCOCCn4ccnc4[N+](=O)[O-])cc3)n2)c2ccccc21,9374.0,0.0,0.0,Inactive
CCOC(=O)/C=C/C(=O)NC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,1.5,1.0,0.0,Active
C1COCCN1CCN2C3=CC=CC=C3N=C2NC(=O)C4=CC(=NC=C4)OC5=CC=CC(=C5C=O)O,7.420000000000001,1.0,0.0,Active
COC1=CC2=C(C=C1)OC3=NC=NC(=C3NC2)NCC4=CC=CC=C4,2000.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)NCC3=CC=C(C=C3)F)OC.Cl,10.9,1.0,0.0,Active
COC1=C(C=CC(=C1)CNCCN2CCCCC2)C3=CC4=C(N3)N=CN=C4N[C@H](CO)C5=CC=CC=C5,0.1,1.0,0.0,Active
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1.Cl,15.0,1.0,0.0,Active
CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(C(=O)OC(C)Cn2c([N+](=O)[O-])cnc2C)cc1,9268.3,0.0,0.0,Inactive
Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,440000.0,0.0,0.0,Inactive
CC(C)(C)c1cc(/C=C(\C#N)C(N)=O)cc(C(C)(C)C)c1O,50000.0,0.0,0.0,Inactive
S=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3ccc(Cl)c(Cl)c3)c2c1,9.05,1.0,0.0,Active
CN(C)C(=O)CCC1=NC(=C(O1)C2=C3C=C(OC3=NC=N2)C4=CC=CC=C4)C5=CC=C(C=C5)F,1.87,1.0,0.0,Active
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CN(C)C4CC4)cc23)c1,2.4,1.0,0.0,Active
C1=CC=C(C=C1)C2=CC=C(C=C2)CN3C=C(C4=C3C=CC(=C4)OCCC5=CC=C(C=C5)O)CCN.Cl,1300.0,0.0,0.0,Inactive
CS(=O)(=O)NC1=C(N=CC(=C1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)F)Cl)Cl,11.0,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC(=C4)F)OC5=CC=CC(=C5C=O)O)O,0.438,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)/C=C/CCN(C)C)N=C4NC2=O)C6CC6,0.019,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)C=CCCN(C)C)N=C4NC2=O)C6CC6,0.02,1.0,0.0,Active
CN1CCC2=C(C=NN2C)C3=CC(=C(N=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)NP(=O)(C)C)Br,1.0,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC(=C4)OC5=CC=CC(=C5C=O)O)C=O)O,1.61,1.0,0.0,Active
COc1cc2ncnc(Nc3ccc(-c4cc(-c5ccc(Br)cc5)c(C#N)c(=N)[nH]4)cc3)c2cc1OC,1935.0,0.0,0.0,Inactive
CCOC(=O)C1=CC=C(C=C1)NC2=NC=NC3=CC4=C(C=C32)N(C(=O)O4)CCCN5CCOCC5,5800.0,0.0,0.0,Inactive
COC1=C(C=CC(=C1)C(=O)N)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4,0.5,1.0,0.0,Active
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,5000.0,0.0,0.0,Inactive
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCNCCNCCNCC1,6.6,1.0,0.0,Active
CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCCCCC(=O)O,1000.0,0.0,0.0,Inactive
CCN(CC)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,15.6,1.0,0.0,Active
CC1=CN(C(=O)C2=C1NC(=C2NC3=CC=CC=C3)C4=CC(=NC=C4)NC(=O)CC5=CC=C(C=C5)F)C,1400.0,0.0,0.0,Inactive
O=C(/C=C/CNC12CC3CC(CC(C3)C1)C2)N1CCc2c(sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c23)C1,1.0,1.0,0.0,Active
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cncnc1,1920.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)NC(=O)[C@@H]4[C@H](O4)C(=O)O,0.49,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)NC(=O)[C@H]4[C@@H](O4)C(=O)O,0.5,1.0,0.0,Active
CCNC1=CC2=C(C=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,12.0,1.0,0.0,Active
Cc1cc(Nc2ncnc3[nH]nc(OCCN4CCC(O)CC4)c23)ccc1OCc1ccccn1,18.0,1.0,0.0,Active
CN1CCN2C(=CC=N2)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br,1.0,1.0,0.0,Active
CC(=O)c1nn(-c2ccccc2)cc1C(=O)c1c(C)[nH]c(-c2ccccc2)c1-c1ccccc1,4670.0,0.0,0.0,Inactive
Nc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,1.0,1.0,0.0,Active
CN(CC(=O)O)C1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,15.85,1.0,0.0,Active
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC=CC(=C3)C#C)OCCCCCCN=C(NC#N)NC4=CN=CC=C4,0.32,1.0,0.0,Active
COC1=CC=CC(=C1OC)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)Br,5.5,1.0,0.0,Active
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(F)cc1,4120.0,0.0,0.0,Inactive
C#Cc1cccc(Nc2ncnc3cc(OCC)c(NC(=O)/C=C/CNC4CC4)cc23)c1,4.2,1.0,0.0,Active
CN(C)CCNCc1cc(-c2cc3c(N(C)Cc4ccccc4)ncnc3[nH]2)ccc1F,18.0,1.0,0.0,Active
CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC4=C(C=CN4)C(=N3)OC5=CC=CC(=C5)NC(=O)C=C,0.79,1.0,0.0,Active
COC1=C(N=C2C(=C1)N=CN=C2CC3=CC(=C(C=C3)F)Cl)NC(=O)C=C,0.955,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C(=NC2=O)CC5=C4C=C(C=C5)CN6CCN(CC6)C)C7CC7,0.02,1.0,0.0,Active
NC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,0.854,1.0,0.0,Active
CN(C)CCCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.8,1.0,0.0,Active
CCCCN(Cc1cccc(Cl)c1O)C(=S)Nc1ccccc1,18120.0,0.0,0.0,Inactive
C=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)CC3=CC(=CC=C3)Br)OCCCN4C=CN=C4,3.02,1.0,0.0,Active
CC1=CN=C(N=C1NC2=CC=CC=C2P(=O)(C)C)NC3=C(C=C4C(=C3)C5=C(CCN4C#N)N(N=C5)C)OC,5.5,1.0,0.0,Active
COc1cc(/C=C2\CCC/C(=C\c3cccc(Br)c3)C2=O)cc(OC)c1,6850.0,0.0,0.0,Inactive
C1C(=C(N(C1=O)C2=NN=C3N2C(=NC4=CC=CC=C43)SC5=CC=C(C=C5)Br)N)C#N,1800.0,0.0,0.0,Inactive
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,1100.0,0.0,0.0,Inactive
C1COC2=C(O1)C=CC(=C2)CNC3=CC4=C(C=C3)N=CN=C4NC5=CC(=CC=C5)Br,1020.0,0.0,0.0,Inactive
CC1=NC2=C(C(=N1)N(C)C3=CC=C(C=C3)OC)N(C=C2CC4=CC=CC=C4)C.Cl,2.3,1.0,0.0,Active
CC1=C(SC=N1)C2=CC=C(C=C2)[C@H](C)NC(=O)[C@H]3C[C@@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)COCCOCCOCCOCC4=NC5=CN=C(C=C5N4C(C)C)NC6=NC(=NC=C6)N7CCC(CC7)OC)O,7600.0,0.0,0.0,Inactive
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccnc3n2C)c(C(=O)Nc2ccccc2)c2cccnc21,22300.0,0.0,0.0,Inactive
C[N+](C)(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Cc1ccccc1[N+](=O)[O-].[Br-],0.22,1.0,0.0,Active
FC(F)C(F)(F)Oc1cccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c1,1800.0,0.0,0.0,Inactive
CC1=C(SC=N1)C2=CC=C(C=C2)[C@H](C)NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)CN4CCN(CC4)CCCC#CC5=CC=CC6=C5C(=O)N(C6)C(C7=C(C=CC(=C7)F)O)C(=O)NC8=NC=CS8)O,2200.0,0.0,0.0,Inactive
C=CC(=O)Nc1cccc(N2C(=O)CN(Cc3ccccc3)C(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,6.26,1.0,0.0,Active
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCCOC)cc3)nn21,0.63,1.0,0.0,Active
C1=CC2=C3C(=NN2C=C1)N=CN=C3NC(=O)NC4=CC=C(C=C4)Br,10000.0,0.0,0.0,Inactive
CN1C2=C(C=N1)C3=CC(=C(C=C3NCC2)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Br,1.0,1.0,0.0,Active
N#CN1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(Cl)cn4)cc3)c(C(N)=O)c2N)C1,15400.0,0.0,0.0,Inactive
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=CC(=N4)NC5=CC=CC=C5P(=S)(C)C,1.0,1.0,0.0,Active
C1=CC(=CC(=C1)N)C2=CC(=O)C3=C(O2)C=C(C(=C3N)O)N,7800.0,0.0,0.0,Inactive
COc1cc(C(C#N)=C(C#N)C#N)cc(OC)c1O,900000.0,0.0,0.0,Inactive
OCCN(CCO)CCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.93,1.0,0.0,Active
Nc1ncnc2c1c(-c1ccc3occc(=O)c3c1)nn2C1CCCC1,100000.0,0.0,0.0,Inactive
Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccnc4[nH]c(-c5ccccc5)cc34)[nH]2)cc1,1000.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C1CCCN1,1954.0,0.0,0.0,Inactive
CN1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Cl,1.0,1.0,0.0,Active
O=[N+]([O-])c1cccc(Nc2nccc(-c3cccnc3)n2)c1,100000.0,0.0,0.0,Inactive
CC(C)(C)CNC1=NC=NC2=C1C=C(C=C2Cl)NC(C3=CC=CC=C3Cl)C4=CN(N=N4)CC(=O)O,13.0,1.0,0.0,Active
COC1=C(C=CC=C1F)C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)C5CCCC5,5500.0,0.0,0.0,Inactive
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC4=CC=CC=C4N=C3)N,1000.0,0.0,0.0,Inactive
CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(SCc2ccccc2)=N1,93500.0,0.0,0.0,Inactive
OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1,0.8,1.0,0.0,Active
O=C(Nc1ccccc1)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1O,4150.0,0.0,0.0,Inactive
